Sharp_Literature_739 Sharp_Literature_739 {'attr': 'NEGATIVE'}
Sharp_Literature_739 Teanaway99 {'attr': 'NEGATIVE'}
dude_x bildo72 {'attr': 'NEGATIVE'}
dude_x Scarlettail {'attr': 'NEGATIVE'}
theindependentonline theindependentonline {'attr': 'POSITIVE'}
GDPisnotsustainable newnemo {'attr': 'NEGATIVE'}
GDPisnotsustainable Ok-Flamingo-1499 {'attr': 'NEGATIVE'}
UWCG UWCG {'attr': 'NEGATIVE'}
newnemo newnemo {'attr': 'NEGATIVE'}
newnemo hopopo {'attr': 'NEGATIVE'}
newnemo slaysia {'attr': 'NEGATIVE'}
newnemo LudovicoSpecs {'attr': 'NEGATIVE'}
newnemo e-r_bridge {'attr': 'NEGATIVE'}
newnemo AceCombat9519 {'attr': 'POSITIVE'}
southpawFA southpawFA {'attr': 'POSITIVE'}
southpawFA Teanaway99 {'attr': 'NEGATIVE'}
washingtonpost washingtonpost {'attr': 'NEGATIVE'}
ReallyJustTheFacts ReallyJustTheFacts {'attr': 'NEGATIVE'}
ReallyJustTheFacts LudovicoSpecs {'attr': 'NEGATIVE'}
WhoIsJolyonWest AceCombat9519 {'attr': 'POSITIVE'}
semaphore-1842 semaphore-1842 {'attr': 'NEGATIVE'}
everlovingkindness everlovingkindness {'attr': 'NEGATIVE'}
Hot-Bint FFFFFM {'attr': 'POSITIVE'}
Beckles28nz Beckles28nz {'attr': 'POSITIVE'}
Beckles28nz AceCombat9519 {'attr': 'NEGATIVE'}
LuvKrahft hopopo {'attr': 'NEGATIVE'}
LuvKrahft boregon {'attr': 'NEGATIVE'}
LuvKrahft modooff {'attr': 'POSITIVE'}
LuvKrahft CrackHeadRodeo {'attr': 'NEGATIVE'}
LuvKrahft Darzanak {'attr': 'POSITIVE'}
LuvKrahft MortWellian {'attr': 'POSITIVE'}
bildo72 bildo72 {'attr': 'NEGATIVE'}
Picture-unrelated Picture-unrelated {'attr': 'NEGATIVE'}
Picture-unrelated LudovicoSpecs {'attr': 'NEGATIVE'}
Ozymandias_a Ozymandias_a {'attr': 'NEGATIVE'}
vpuetf vpuetf {'attr': 'NEGATIVE'}
myTchondria myTchondria {'attr': 'NEGATIVE'}
J_ablo Darzanak {'attr': 'POSITIVE'}
LieutJimDangle HauntingJackfruit {'attr': 'NEGATIVE'}
LieutJimDangle dread_beard {'attr': 'NEGATIVE'}
ladyem8 Scarlettail {'attr': 'NEGATIVE'}
joyfullypresent joyfullypresent {'attr': 'NEGATIVE'}
CBSnews CBSnews {'attr': 'NEGATIVE'}
AceCombat9519 Scarlettail {'attr': 'POSITIVE'}
AceCombat9519 hammadurb {'attr': 'NEGATIVE'}
dread_beard dread_beard {'attr': 'POSITIVE'}
JackFourj4 JackFourj4 {'attr': 'NEGATIVE'}
MortWellian MortWellian {'attr': 'NEGATIVE'}
Peasant_Stockholder Danielnrg {'attr': 'NEGATIVE'}
Peasant_Stockholder Peasant_Stockholder {'attr': 'NEGATIVE'}
Danielnrg Danielnrg {'attr': 'NEGATIVE'}
thenewrepublic thenewrepublic {'attr': 'NEGATIVE'}
